string,prefix,word,sep,pos,year,rel_freq
hypercivilisé,hyper,civilisé,FUSION,Vrb_Nom_Adj,1933,0.005338624964161477
hypercivilisés,hyper,civilisés,FUSION,Vrb_Nom_Adj,1933,0.002669312482080739
hypercompensation,hyper,compensation,FUSION,Nom,1933,0.016015874892484433
hypercomplexe,hyper,complexe,FUSION,Vrb_Nom_Adj,1933,0.010677249928322956
hypercomplexes,hyper,complexes,FUSION,Vrb_Nom_Adj,1933,0.04270899971329182
hyperconcentration,hyper,concentration,FUSION,Nom,1933,0.005338624964161477
hyperconscience,hyper,conscience,FUSION,Nom,1933,0.02135449985664591
hyperconscient,hyper,conscient,FUSION,Adj_Nom,1933,0.016015874892484433
hyperconsciente,hyper,consciente,FUSION,Adj,1933,0.005338624964161477
hypercritiques,hyper,critiques,FUSION,Vrb_Nom_Adj,1933,0.029362437302888126
hyperculture,hyper,culture,FUSION,Nom,1933,0.002669312482080739
hyperdéveloppement,hyper,développement,FUSION,Nom,1933,0.010677249928322956
hyperelliptiques,hyper,elliptiques,FUSION,Adj,1933,0.01868518737456517
hyperexcitation,hyper,excitation,FUSION,Nom,1933,0.029362437302888126
hyperfines,hyper,fines,FUSION,Adj_Nom,1933,0.0347010622670496
hyperindustrialisée,hyper,industrialisée,FUSION,Vrb_Adj,1933,0.008007937446242216
hyperlogique,hyper,logique,FUSION,Adj_Nom,1933,0.013346562410403693
hyperlucidité,hyper,lucidité,FUSION,Nom,1933,0.002669312482080739
hypernationalisme,hyper,nationalisme,FUSION,Nom,1933,0.008007937446242216
hypernationaliste,hyper,nationaliste,FUSION,Adj_Nom,1933,0.008007937446242216
hypernationalistes,hyper,nationalistes,FUSION,Adj_Nom,1933,0.008007937446242216
hypernerveux,hyper,nerveux,FUSION,Adj_Nom,1933,0.002669312482080739
hypernutrition,hyper,nutrition,FUSION,Nom,1933,0.005338624964161477
hyperorganique,hyper,organique,FUSION,Adj,1933,0.05071693715953403
hyperorganiques,hyper,organiques,FUSION,Adj,1933,0.008007937446242216
hyperorganisme,hyper,organisme,FUSION,Nom,1933,0.002669312482080739
hyperparasitisme,hyper,parasitisme,FUSION,Nom,1933,0.005338624964161477
hyperphysique,hyper,physique,FUSION,Adj_Nom,1933,0.013346562410403693
hyperplastique,hyper,plastique,FUSION,Vrb_Nom_Adj,1933,0.056055562123695515
hyperplastiques,hyper,plastiques,FUSION,Vrb_Nom_Adj,1933,0.013346562410403693
hyperpotassique,hyper,potassique,FUSION,Adj,1933,0.005338624964161477
hyperpressions,hyper,pressions,FUSION,Vrb_Nom,1933,0.013346562410403693
hyperproduction,hyper,production,FUSION,Nom,1933,0.09609524935490656
hyperprotectionnisme,hyper,protectionnisme,FUSION,Nom,1933,0.002669312482080739
hyperréaction,hyper,réaction,FUSION,Nom,1933,0.005338624964161477
hyperréalité,hyper,réalité,FUSION,Nom,1933,0.010677249928322956
hyperréel,hyper,réel,FUSION,Adj_Nom,1933,0.005338624964161477
hyperstructure,hyper,structure,FUSION,Vrb_Nom,1933,0.008007937446242216
hypersécrétions,hyper,sécrétions,FUSION,Vrb_Nom,1933,0.010677249928322956
hypertechnique,hyper,technique,FUSION,Adj_Nom,1933,0.002669312482080739
hypertensif,hyper,tensif,FUSION,Adj,1933,0.04270899971329182
hypertensifs,hyper,tensifs,FUSION,Adj,1933,0.13346562410403692
hypertensives,hyper,tensives,FUSION,Adj,1933,0.07741006198034141
hypervirilité,hyper,virilité,FUSION,Nom,1933,0.005338624964161477
superacide,super,acide,FUSION,Adj_Nom,1933,0.002669312482080739
superactif,super,actif,FUSION,Adj_Nom,1933,0.005338624964161477
superactifs,super,actifs,FUSION,Adj_Nom,1933,0.002669312482080739
superactivité,super,activité,FUSION,Nom,1933,0.008007937446242216
superblanc,super,blanc,FUSION,Adj_Nom,1933,0.008007937446242216
supercapitalisme,super,capitalisme,FUSION,Nom,1933,0.010677249928322956
supercapitaliste,super,capitaliste,FUSION,Adj_Nom,1933,0.002669312482080739
supercentrale,super,centrale,FUSION,Adj_Nom,1933,0.013346562410403693
supercentrifugation,super,centrifugation,FUSION,Nom,1933,0.002669312482080739
supercentrifuge,super,centrifuge,FUSION,Vrb_Adj,1933,0.010677249928322956
supercentrifuges,super,centrifuges,FUSION,Vrb_Adj,1933,0.008007937446242216
superchic,super,chic,FUSION,Adj_Nom_Adv,1933,0.005338624964161477
superchlorure,super,chlorure,FUSION,Vrb_Nom,1933,0.002669312482080739
supercivilisation,super,civilisation,FUSION,Nom,1933,0.002669312482080739
supercivilisé,super,civilisé,FUSION,Vrb_Nom_Adj,1933,0.005338624964161477
supercompensation,super,compensation,FUSION,Nom,1933,0.005338624964161477
superconscience,super,conscience,FUSION,Nom,1933,0.005338624964161477
supercontrôle,super,contrôle,FUSION,Vrb_Nom,1933,0.005338624964161477
supercritique,super,critique,FUSION,Vrb_Nom_Adj,1933,0.010677249928322956
supercritiques,super,critiques,FUSION,Vrb_Nom_Adj,1933,0.005338624964161477
superfin,super,fin,FUSION,Adj_Nom_Adv,1933,0.04003968723121108
superfines,super,fines,FUSION,Adj_Nom,1933,0.013346562410403693
superfins,super,fins,FUSION,Adj_Nom,1933,0.002669312482080739
superindustrialisation,super,industrialisation,FUSION,Nom,1933,0.0347010622670496
supermoderne,super,moderne,FUSION,Adj_Nom,1933,0.002669312482080739
supernationalisme,super,nationalisme,FUSION,Nom,1933,0.002669312482080739
supernationaliste,super,nationaliste,FUSION,Adj_Nom,1933,0.002669312482080739
supernationalistes,super,nationalistes,FUSION,Adj_Nom,1933,0.002669312482080739
supernaturaliste,super,naturaliste,FUSION,Adj_Nom,1933,0.010677249928322956
supernaturel,super,naturel,FUSION,Adj_Nom,1933,0.005338624964161477
supernaturelle,super,naturelle,FUSION,Adj_Nom,1933,0.03737037474913034
supernormal,super,normal,FUSION,Adj,1933,0.002669312482080739
supernormale,super,normale,FUSION,Adj_Nom,1933,0.008007937446242216
supernutrition,super,nutrition,FUSION,Nom,1933,0.005338624964161477
superorganiques,super,organiques,FUSION,Adj,1933,0.002669312482080739
superorganisation,super,organisation,FUSION,Nom,1933,0.002669312482080739
superpatriote,super,patriote,FUSION,Adj_Nom,1933,0.010677249928322956
superpatriotes,super,patriotes,FUSION,Adj_Nom,1933,0.008007937446242216
superpotassique,super,potassique,FUSION,Adj,1933,0.032031749784968866
superproduction,super,production,FUSION,Nom,1933,0.013346562410403693
superprotection,super,protection,FUSION,Nom,1933,0.005338624964161477
superprotectionnisme,super,protectionnisme,FUSION,Nom,1933,0.008007937446242216
superpuissant,super,puissant,FUSION,Adj_Nom,1933,0.002669312482080739
superréaction,super,réaction,FUSION,Nom,1933,0.06940212453409919
supersaturation,super,saturation,FUSION,Nom,1933,0.008007937446242216
supersensible,super,sensible,FUSION,Adj_Nom,1933,0.008007937446242216
supersigne,super,signe,FUSION,Vrb_Nom,1933,0.002669312482080739
supertension,super,tension,FUSION,Nom,1933,0.010677249928322956
superville,super,ville,FUSION,Nom,1933,0.002669312482080739
supraconductibilité,supra,conductibilité,FUSION,Nom,1933,0.45912174691788704
supraconductrices,supra,conductrices,FUSION,Adj_Nom,1933,0.07207143701617992
ultrabasique,ultra,basique,FUSION,Adj,1933,0.005338624964161477
ultracentrifuge,ultra,centrifuge,FUSION,Vrb_Adj,1933,0.016015874892484433
ultraconservateurs,ultra,conservateurs,FUSION,Adj_Nom,1933,0.002669312482080739
ultraconservatrice,ultra,conservatrice,FUSION,Adj_Nom,1933,0.002669312482080739
ultracourtes,ultra,courtes,FUSION,Adj,1933,0.0827486869445029
ultraléger,ultra,léger,FUSION,Adj_Nom_Adv,1933,0.008007937446242216
ultralégers,ultra,légers,FUSION,Adj_Nom,1933,0.013346562410403693
ultramicroscope,ultra,microscope,FUSION,Nom,1933,0.4270899971329181
ultramicroscopique,ultra,microscopique,FUSION,Adj,1933,0.22422224849478206
ultramodernes,ultra,modernes,FUSION,Adj_Nom,1933,0.016015874892484433
ultranationalisme,ultra,nationalisme,FUSION,Nom,1933,0.005338624964161477
ultranationalistes,ultra,nationalistes,FUSION,Adj_Nom,1933,0.005338624964161477
ultrapatriotisme,ultra,patriotisme,FUSION,Nom,1933,0.002669312482080739
ultrapressions,ultra,pressions,FUSION,Vrb_Nom,1933,0.08808731190866438
ultrapuissants,ultra,puissants,FUSION,Adj_Nom,1933,0.008007937446242216
ultrarapide,ultra,rapide,FUSION,Adj_Nom,1933,0.03737037474913034
ultrarapides,ultra,rapides,FUSION,Adj_Nom,1933,0.02135449985664591
ultraromantique,ultra,romantique,FUSION,Adj_Nom,1933,0.005338624964161477
ultraréaliste,ultra,réaliste,FUSION,Adj_Nom,1933,0.002669312482080739
ultrarévolutionnaires,ultra,révolutionnaires,FUSION,Adj_Nom,1933,0.005338624964161477
ultrasensible,ultra,sensible,FUSION,Adj_Nom,1933,0.01868518737456517
ultrasensibles,ultra,sensibles,FUSION,Adj_Nom,1933,0.005338624964161477
extra blanc,extra,blanc,ESPACE,Adj_Nom,1933,0.013346562410403693
extra dur,extra,dur,ESPACE,Adj_Nom_Adv,1933,0.002669312482080739
extra durs,extra,durs,ESPACE,Adj_Nom,1933,0.002669312482080739
extra fin,extra,fin,ESPACE,Adj_Nom_Adv,1933,0.008007937446242216
extra fine,extra,fine,ESPACE,Adj_Nom,1933,0.005338624964161477
extra fins,extra,fins,ESPACE,Adj_Nom,1933,0.002669312482080739
extra gros,extra,gros,ESPACE,Adj_Nom_Adv,1933,0.002669312482080739
extra longue,extra,longue,ESPACE,Adj_Nom,1933,0.002669312482080739
extra léger,extra,léger,ESPACE,Adj_Nom_Adv,1933,0.002669312482080739
extra légère,extra,légère,ESPACE,Adj,1933,0.002669312482080739
extra mince,extra,mince,ESPACE,Vrb_Adv_Adj,1933,0.005338624964161477
extra neutre,extra,neutre,ESPACE,Adj_Nom,1933,0.02135449985664591
extra pur,extra,pur,ESPACE,Adj_Nom,1933,0.010677249928322956
extra rapides,extra,rapides,ESPACE,Adj_Nom,1933,0.005338624964161477
extra très,extra,très,ESPACE,Adv,1933,0.002669312482080739
hyper fine,hyper,fine,ESPACE,Adj_Nom,1933,0.005338624964161477
super fin,super,fin,ESPACE,Adj_Nom_Adv,1933,0.002669312482080739
ultra basiques,ultra,basiques,ESPACE,Adj,1933,0.005338624964161477
ultra conservateur,ultra,conservateur,ESPACE,Adj_Nom,1933,0.002669312482080739
ultra courtes,ultra,courtes,ESPACE,Adj,1933,0.005338624964161477
ultra filtration,ultra,filtration,ESPACE,Nom,1933,0.016015874892484433
ultra fin,ultra,fin,ESPACE,Adj_Nom_Adv,1933,0.002669312482080739
ultra microscope,ultra,microscope,ESPACE,Nom,1933,0.024023812338726646
ultra microscopique,ultra,microscopique,ESPACE,Adj,1933,0.002669312482080739
ultra modernes,ultra,modernes,ESPACE,Adj_Nom,1933,0.008007937446242216
ultra nationaliste,ultra,nationaliste,ESPACE,Adj_Nom,1933,0.008007937446242216
ultra rapide,ultra,rapide,ESPACE,Adj_Nom,1933,0.013346562410403693
ultra rapides,ultra,rapides,ESPACE,Adj_Nom,1933,0.024023812338726646
ultra sensibles,ultra,sensibles,ESPACE,Adj_Nom,1933,0.008007937446242216
archi - conservateur,archi,conservateur,TIRET,Adj_Nom,1933,0.002669312482080739
archi - réactionnaire,archi,réactionnaire,TIRET,Adj_Nom,1933,0.005338624964161477
extra - blanc,extra,blanc,TIRET,Adj_Nom,1933,0.01868518737456517
extra - choix,extra,choix,TIRET,Nom,1933,0.005338624964161477
extra - courte,extra,courte,TIRET,Adj,1933,0.002669312482080739
extra - courtes,extra,courtes,TIRET,Adj,1933,0.008007937446242216
extra - dur,extra,dur,TIRET,Adj_Nom_Adv,1933,0.024023812338726646
extra - durs,extra,durs,TIRET,Adj_Nom,1933,0.03737037474913034
extra - fin,extra,fin,TIRET,Adj_Nom_Adv,1933,0.005338624964161477
extra - fine,extra,fine,TIRET,Adj_Nom,1933,0.010677249928322956
extra - fines,extra,fines,TIRET,Adj_Nom,1933,0.002669312482080739
extra - fins,extra,fins,TIRET,Adj_Nom,1933,0.008007937446242216
extra - fort,extra,fort,TIRET,Adj_Nom_Adv,1933,0.002669312482080739
extra - frais,extra,frais,TIRET,Adj_Nom_Adv,1933,0.002669312482080739
extra - lourds,extra,lourds,TIRET,Adj_Nom,1933,0.002669312482080739
extra - lucide,extra,lucide,TIRET,Adj,1933,0.024023812338726646
extra - lucidité,extra,lucidité,TIRET,Nom,1933,0.002669312482080739
extra - léger,extra,léger,TIRET,Adj_Nom_Adv,1933,0.04003968723121108
extra - légers,extra,légers,TIRET,Adj_Nom,1933,0.029362437302888126
extra - légère,extra,légère,TIRET,Adj,1933,0.048047624677453285
extra - légères,extra,légères,TIRET,Adj,1933,0.002669312482080739
extra - mince,extra,mince,TIRET,Vrb_Adv_Adj,1933,0.013346562410403693
extra - minces,extra,minces,TIRET,Vrb_Adj,1933,0.016015874892484433
extra - moderne,extra,moderne,TIRET,Adj_Nom,1933,0.008007937446242216
extra - neutre,extra,neutre,TIRET,Adj_Nom,1933,0.002669312482080739
extra - normales,extra,normales,TIRET,Adj_Nom,1933,0.005338624964161477
extra - plat,extra,plat,TIRET,Adj_Nom_Adv,1933,0.002669312482080739
extra - plate,extra,plate,TIRET,Adj_Nom,1933,0.002669312482080739
extra - puissants,extra,puissants,TIRET,Adj_Nom,1933,0.002669312482080739
extra - pur,extra,pur,TIRET,Adj_Nom,1933,0.0347010622670496
extra - pure,extra,pure,TIRET,Adj_Nom,1933,0.002669312482080739
extra - purs,extra,purs,TIRET,Adj_Nom,1933,0.002669312482080739
extra - rapide,extra,rapide,TIRET,Adj_Nom,1933,0.08007937446242216
extra - rapides,extra,rapides,TIRET,Adj_Nom,1933,0.06673281205201846
extra - riche,extra,riche,TIRET,Adj_Nom,1933,0.002669312482080739
extra - sec,extra,sec,TIRET,Adj_Nom_Adv,1933,0.04270899971329182
hyper - activité,hyper,activité,TIRET,Nom,1933,0.005338624964161477
hyper - critique,hyper,critique,TIRET,Vrb_Nom_Adj,1933,0.002669312482080739
hyper - romantique,hyper,romantique,TIRET,Adj_Nom,1933,0.005338624964161477
hyper - réalité,hyper,réalité,TIRET,Nom,1933,0.02135449985664591
hyper - sensible,hyper,sensible,TIRET,Adj_Nom,1933,0.005338624964161477
hyper - sensibles,hyper,sensibles,TIRET,Adj_Nom,1933,0.008007937446242216
hyper - tension,hyper,tension,TIRET,Nom,1933,0.010677249928322956
super - capitalisme,super,capitalisme,TIRET,Nom,1933,0.010677249928322956
super - capitaliste,super,capitaliste,TIRET,Adj_Nom,1933,0.005338624964161477
super - centrale,super,centrale,TIRET,Adj_Nom,1933,0.002669312482080739
super - contrôle,super,contrôle,TIRET,Vrb_Nom,1933,0.005338624964161477
super - critique,super,critique,TIRET,Vrb_Nom_Adj,1933,0.005338624964161477
super - humain,super,humain,TIRET,Adj_Nom,1933,0.002669312482080739
super - industrialisation,super,industrialisation,TIRET,Nom,1933,0.008007937446242216
super - nationalisme,super,nationalisme,TIRET,Nom,1933,0.010677249928322956
super - nationaliste,super,nationaliste,TIRET,Adj_Nom,1933,0.002669312482080739
super - nationalistes,super,nationalistes,TIRET,Adj_Nom,1933,0.002669312482080739
super - organisation,super,organisation,TIRET,Nom,1933,0.010677249928322956
super - patriotes,super,patriotes,TIRET,Adj_Nom,1933,0.005338624964161477
super - patriotisme,super,patriotisme,TIRET,Nom,1933,0.002669312482080739
super - productions,super,productions,TIRET,Nom,1933,0.002669312482080739
super - protection,super,protection,TIRET,Nom,1933,0.008007937446242216
super - protectionnisme,super,protectionnisme,TIRET,Nom,1933,0.016015874892484433
super - puissance,super,puissance,TIRET,Nom,1933,0.002669312482080739
super - puissante,super,puissante,TIRET,Adj,1933,0.002669312482080739
super - puissants,super,puissants,TIRET,Adj_Nom,1933,0.002669312482080739
super - riches,super,riches,TIRET,Adj_Nom,1933,0.002669312482080739
super - réaction,super,réaction,TIRET,Nom,1933,0.010677249928322956
super - réalisme,super,réalisme,TIRET,Nom,1933,0.013346562410403693
supra - conducteurs,supra,conducteurs,TIRET,Adj_Nom,1933,0.002669312482080739
supra - conductibilité,supra,conductibilité,TIRET,Nom,1933,0.010677249928322956
ultra - basique,ultra,basique,TIRET,Adj,1933,0.002669312482080739
ultra - capitalisme,ultra,capitalisme,TIRET,Nom,1933,0.002669312482080739
ultra - capitaliste,ultra,capitaliste,TIRET,Adj_Nom,1933,0.002669312482080739
ultra - catholique,ultra,catholique,TIRET,Adj_Nom,1933,0.024023812338726646
ultra - catholiques,ultra,catholiques,TIRET,Adj_Nom,1933,0.010677249928322956
ultra - centrifugation,ultra,centrifugation,TIRET,Nom,1933,0.002669312482080739
ultra - chic,ultra,chic,TIRET,Adj_Nom_Adv,1933,0.002669312482080739
ultra - civilisé,ultra,civilisé,TIRET,Vrb_Nom_Adj,1933,0.002669312482080739
ultra - civilisée,ultra,civilisée,TIRET,Vrb_Nom_Adj,1933,0.008007937446242216
ultra - civilisés,ultra,civilisés,TIRET,Vrb_Nom_Adj,1933,0.005338624964161477
ultra - classique,ultra,classique,TIRET,Adj_Nom,1933,0.010677249928322956
ultra - conservateur,ultra,conservateur,TIRET,Adj_Nom,1933,0.01868518737456517
ultra - conservateurs,ultra,conservateurs,TIRET,Adj_Nom,1933,0.04270899971329182
ultra - conservatrice,ultra,conservatrice,TIRET,Adj_Nom,1933,0.008007937446242216
ultra - courtes,ultra,courtes,TIRET,Adj,1933,0.3977275598300301
ultra - démocratie,ultra,démocratie,TIRET,Nom,1933,0.005338624964161477
ultra - démocratique,ultra,démocratique,TIRET,Adj,1933,0.010677249928322956
ultra - filtration,ultra,filtration,TIRET,Nom,1933,0.03737037474913034
ultra - fin,ultra,fin,TIRET,Adj_Nom_Adv,1933,0.002669312482080739
ultra - fine,ultra,fine,TIRET,Adj_Nom,1933,0.005338624964161477
ultra - fins,ultra,fins,TIRET,Adj_Nom,1933,0.024023812338726646
ultra - individualistes,ultra,individualistes,TIRET,Adj_Nom,1933,0.002669312482080739
ultra - libéral,ultra,libéral,TIRET,Adj_Nom,1933,0.016015874892484433
ultra - léger,ultra,léger,TIRET,Adj_Nom_Adv,1933,0.010677249928322956
ultra - légers,ultra,légers,TIRET,Adj_Nom,1933,0.0827486869445029
ultra - légère,ultra,légère,TIRET,Adj,1933,0.002669312482080739
ultra - microscope,ultra,microscope,TIRET,Nom,1933,0.1921904987098132
ultra - microscopique,ultra,microscopique,TIRET,Adj,1933,0.11211112424739103
ultra - minces,ultra,minces,TIRET,Vrb_Adj,1933,0.002669312482080739
ultra - modernisme,ultra,modernisme,TIRET,Nom,1933,0.002669312482080739
ultra - nationaliste,ultra,nationaliste,TIRET,Adj_Nom,1933,0.0347010622670496
ultra - nationalistes,ultra,nationalistes,TIRET,Adj_Nom,1933,0.024023812338726646
ultra - nerveuse,ultra,nerveuse,TIRET,Adj_Nom,1933,0.002669312482080739
ultra - patriote,ultra,patriote,TIRET,Adj_Nom,1933,0.002669312482080739
ultra - patriotisme,ultra,patriotisme,TIRET,Nom,1933,0.005338624964161477
ultra - personnel,ultra,personnel,TIRET,Adj_Nom,1933,0.002669312482080739
ultra - pressions,ultra,pressions,TIRET,Vrb_Nom,1933,0.22422224849478206
ultra - puissant,ultra,puissant,TIRET,Adj_Nom,1933,0.002669312482080739
ultra - puissante,ultra,puissante,TIRET,Adj,1933,0.005338624964161477
ultra - puissants,ultra,puissants,TIRET,Adj_Nom,1933,0.005338624964161477
ultra - purs,ultra,purs,TIRET,Adj_Nom,1933,0.002669312482080739
ultra - romantique,ultra,romantique,TIRET,Adj_Nom,1933,0.013346562410403693
ultra - rouges,ultra,rouges,TIRET,Adj_Nom,1933,0.008007937446242216
ultra - réactionnaire,ultra,réactionnaire,TIRET,Adj_Nom,1933,0.013346562410403693
ultra - réactionnaires,ultra,réactionnaires,TIRET,Adj_Nom,1933,0.008007937446242216
ultra - réalistes,ultra,réalistes,TIRET,Adj_Nom,1933,0.005338624964161477
ultra - réel,ultra,réel,TIRET,Adj_Nom,1933,0.002669312482080739
ultra - réfractaires,ultra,réfractaires,TIRET,Adj_Nom,1933,0.002669312482080739
ultra - révolutionnaire,ultra,révolutionnaire,TIRET,Adj_Nom,1933,0.013346562410403693
ultra - scientifique,ultra,scientifique,TIRET,Adj_Nom,1933,0.002669312482080739
ultra - sensible,ultra,sensible,TIRET,Adj_Nom,1933,0.03737037474913034
ultra - sensibles,ultra,sensibles,TIRET,Adj_Nom,1933,0.016015874892484433
ultra - spiritualiste,ultra,spiritualiste,TIRET,Adj_Nom,1933,0.002669312482080739
ultra - sélectif,ultra,sélectif,TIRET,Adj,1933,0.002669312482080739
ultra - visible,ultra,visible,TIRET,Adj_Nom,1933,0.005338624964161477
archicatholique,archi,catholique,FUSION,Adj_Nom,1934,0.002827982407426865
archiclassique,archi,classique,FUSION,Adj_Nom,1934,0.002827982407426865
extracon,extra,con,FUSION,Adj_Nom,1934,0.002827982407426865
extradurs,extra,durs,FUSION,Adj_Nom,1934,0.002827982407426865
extrafin,extra,fin,FUSION,Adj_Nom_Adv,1934,0.002827982407426865
extralégères,extra,légères,FUSION,Adj,1934,0.005655964814853732
extramince,extra,mince,FUSION,Vrb_Adv_Adj,1934,0.002827982407426865
extraplat,extra,plat,FUSION,Adj_Nom_Adv,1934,0.002827982407426865
extrarapide,extra,rapide,FUSION,Adj_Nom,1934,0.008483947222280595
extrarapides,extra,rapides,FUSION,Adj_Nom,1934,0.002827982407426865
hyperacide,hyper,acide,FUSION,Adj_Nom,1934,0.03393578888912238
hyperacides,hyper,acides,FUSION,Adj_Nom,1934,0.03393578888912238
hyperactif,hyper,actif,FUSION,Adj_Nom,1934,0.014139912037134328
hyperactifs,hyper,actifs,FUSION,Adj_Nom,1934,0.005655964814853732
hyperactive,hyper,active,FUSION,Vrb_Nom_Adj,1934,0.02545184166684179
hyperbrachycéphale,hyper,brachycéphale,FUSION,Adj_Nom,1934,0.008483947222280595
hyperbrachycéphales,hyper,brachycéphales,FUSION,Adj_Nom,1934,0.019795876851988057
hypercapitalisme,hyper,capitalisme,FUSION,Nom,1934,0.039591753703976114
hypercapitaliste,hyper,capitaliste,FUSION,Adj_Nom,1934,0.005655964814853732
hypercentralisme,hyper,centralisme,FUSION,Nom,1934,0.011311929629707463
hypercivilisation,hyper,civilisation,FUSION,Nom,1934,0.014139912037134328
hypercivilisée,hyper,civilisée,FUSION,Vrb_Nom_Adj,1934,0.002827982407426865
hypercivilisés,hyper,civilisés,FUSION,Vrb_Nom_Adj,1934,0.002827982407426865
hypercompensation,hyper,compensation,FUSION,Nom,1934,0.002827982407426865
hypercomplexe,hyper,complexe,FUSION,Vrb_Nom_Adj,1934,0.011311929629707463
hypercomplexes,hyper,complexes,FUSION,Vrb_Nom_Adj,1934,0.042419736111402984
hyperconcentration,hyper,concentration,FUSION,Nom,1934,0.002827982407426865
hyperconscience,hyper,conscience,FUSION,Nom,1934,0.008483947222280595
hypercritiques,hyper,critiques,FUSION,Vrb_Nom_Adj,1934,0.028279824074268656
hyperculture,hyper,culture,FUSION,Nom,1934,0.005655964814853732
hyperdéveloppement,hyper,développement,FUSION,Nom,1934,0.005655964814853732
hyperelliptiques,hyper,elliptiques,FUSION,Adj,1934,0.005655964814853732
hyperexcitation,hyper,excitation,FUSION,Nom,1934,0.03676377129654925
hyperfines,hyper,fines,FUSION,Adj_Nom,1934,0.005655964814853732
hyperindividualisme,hyper,individualisme,FUSION,Nom,1934,0.002827982407426865
hypermobile,hyper,mobile,FUSION,Adj_Nom,1934,0.002827982407426865
hypermodernes,hyper,modernes,FUSION,Adj_Nom,1934,0.002827982407426865
hypermétaphysique,hyper,métaphysique,FUSION,Vrb_Nom_Adj,1934,0.002827982407426865
hypernationaliste,hyper,nationaliste,FUSION,Adj_Nom,1934,0.014139912037134328
hypernerveux,hyper,nerveux,FUSION,Adj_Nom,1934,0.002827982407426865
hypernormale,hyper,normale,FUSION,Adj_Nom,1934,0.008483947222280595
hypernormales,hyper,normales,FUSION,Adj_Nom,1934,0.005655964814853732
hypernutrition,hyper,nutrition,FUSION,Nom,1934,0.005655964814853732
hyperorganique,hyper,organique,FUSION,Adj,1934,0.014139912037134328
hyperorganiques,hyper,organiques,FUSION,Adj,1934,0.002827982407426865
hyperorganisation,hyper,organisation,FUSION,Nom,1934,0.005655964814853732
hyperorganisme,hyper,organisme,FUSION,Nom,1934,0.005655964814853732
hyperparasitisme,hyper,parasitisme,FUSION,Nom,1934,0.005655964814853732
hyperpatriotes,hyper,patriotes,FUSION,Adj_Nom,1934,0.002827982407426865
hyperpatriotisme,hyper,patriotisme,FUSION,Nom,1934,0.002827982407426865
hyperphysique,hyper,physique,FUSION,Adj_Nom,1934,0.011311929629707463
hyperplastique,hyper,plastique,FUSION,Vrb_Nom_Adj,1934,0.028279824074268656
hyperplastiques,hyper,plastiques,FUSION,Vrb_Nom_Adj,1934,0.005655964814853732
hyperpressions,hyper,pressions,FUSION,Vrb_Nom,1934,0.014139912037134328
hyperproduction,hyper,production,FUSION,Nom,1934,0.08483947222280598
hyperpuissant,hyper,puissant,FUSION,Adj_Nom,1934,0.002827982407426865
hyperrationnelle,hyper,rationnelle,FUSION,Adj_Nom,1934,0.002827982407426865
hyperromantique,hyper,romantique,FUSION,Adj_Nom,1934,0.008483947222280595
hyperréaction,hyper,réaction,FUSION,Nom,1934,0.002827982407426865
hypersaturation,hyper,saturation,FUSION,Nom,1934,0.002827982407426865
hypersécrétions,hyper,sécrétions,FUSION,Vrb_Nom,1934,0.011311929629707463
hypertensif,hyper,tensif,FUSION,Adj,1934,0.06221561296339104
hypertensifs,hyper,tensifs,FUSION,Adj,1934,0.07918350740795223
hypertensives,hyper,tensives,FUSION,Adj,1934,0.1385711379639164
superactivité,super,activité,FUSION,Nom,1934,0.002827982407426865
superblanc,super,blanc,FUSION,Adj_Nom,1934,0.008483947222280595
supercapitalisme,super,capitalisme,FUSION,Nom,1934,0.014139912037134328
supercapitaliste,super,capitaliste,FUSION,Adj_Nom,1934,0.002827982407426865
supercentrale,super,centrale,FUSION,Adj_Nom,1934,0.005655964814853732
supercentrifuge,super,centrifuge,FUSION,Vrb_Adj,1934,0.022623859259414927
superchic,super,chic,FUSION,Adj_Nom_Adv,1934,0.002827982407426865
supercompensation,super,compensation,FUSION,Nom,1934,0.002827982407426865
superconductivité,super,conductivité,FUSION,Nom,1934,0.002827982407426865
superconscient,super,conscient,FUSION,Adj_Nom,1934,0.002827982407426865
superconsciente,super,consciente,FUSION,Adj,1934,0.002827982407426865
supercontraction,super,contraction,FUSION,Nom,1934,0.002827982407426865
supercontrôle,super,contrôle,FUSION,Vrb_Nom,1934,0.002827982407426865
superexcitation,super,excitation,FUSION,Nom,1934,0.005655964814853732
superfin,super,fin,FUSION,Adj_Nom_Adv,1934,0.03393578888912238
superfines,super,fines,FUSION,Adj_Nom,1934,0.005655964814853732
superhumain,super,humain,FUSION,Adj_Nom,1934,0.014139912037134328
superindustrialisation,super,industrialisation,FUSION,Nom,1934,0.002827982407426865
supermicroscope,super,microscope,FUSION,Nom,1934,0.005655964814853732
supernationalisme,super,nationalisme,FUSION,Nom,1934,0.028279824074268656
supernationaliste,super,nationaliste,FUSION,Adj_Nom,1934,0.002827982407426865
supernaturaliste,super,naturaliste,FUSION,Adj_Nom,1934,0.002827982407426865
supernaturel,super,naturel,FUSION,Adj_Nom,1934,0.005655964814853732
supernaturelle,super,naturelle,FUSION,Adj_Nom,1934,0.002827982407426865
supernormal,super,normal,FUSION,Adj,1934,0.014139912037134328
supernormale,super,normale,FUSION,Adj_Nom,1934,0.011311929629707463
supernormaux,super,normaux,FUSION,Adj,1934,0.005655964814853732
